Run accession,Label,Ceftazidim,Ciprofloxacin,Gentamicin
ERR4034322,other,28.0,38.0,26.0
ERR4034541,other,30.0,35.0,28.0
ERR4034569,other,30.0,24.0,28.0
ERR4034573,other,36.0,40.0,28.0
ERR4034589,other,30.0,26.0,28.0
ERR4034602,other,30.0,8.0,27.0
ERR4034606,131-C,6.0,6.0,25.0
ERR4034657,other,30.0,38.0,26.0
ERR4034347,other,30.0,37.0,27.0
ERR4034305,other,30.0,34.0,26.0
ERR4034370,other,23.0,42.0,30.0
ERR4034374,other,32.0,39.0,30.0
ERR4034380,other,28.0,35.0,27.0
ERR4034391,other,29.0,34.0,28.0
ERR4034878,other,32.0,26.0,10.0
ERR4034913,other,33.0,35.0,24.0
ERR4034934,other,32.0,27.0,21.0
ERR4034985,other,32.0,23.0,12.0
ERR4035014,other,28.0,25.0,23.0
ERR4034764,other,29.0,6.0,23.0
ERR4035183,other,21.0,31.0,26.0
ERR4035280,other,32.0,36.0,25.0
ERR4035444,other,30.0,38.0,30.0
ERR4036113,other,30.0,6.0,23.0
ERR4036117,other,30.0,31.0,22.0
ERR4036206,other,30.0,13.0,6.0
ERR4036463,other,34.0,38.0,29.0
ERR4036772,other,30.0,37.0,31.0
ERR4036894,other,33.0,38.0,29.0
ERR4036895,other,33.0,40.0,29.0
ERR4036681,other,34.0,40.0,30.0
ERR4037027,other,30.0,37.0,29.0
ERR4036708,other,34.0,30.0,30.0
ERR4037148,other,36.0,32.0,24.0
ERR4037159,131-C,34.0,8.0,8.0
ERR4037183,other,30.0,33.0,24.0
ERR4037218,other,22.0,31.0,23.0
ERR4037237,other,30.0,34.0,26.0
ERR4037239,other,31.0,35.0,25.0
ERR4037255,other,29.0,39.0,21.0
ERR4037268,other,28.0,41.0,27.0
ERR4037272,other,32.0,28.0,26.0
ERR4037056,other,34.0,38.0,24.0
ERR4037305,other,30.0,25.0,24.0
ERR4037325,other,33.0,28.0,26.0
ERR4037340,other,34.0,36.0,25.0
ERR4037371,other,32.0,36.0,25.0
ERR4037066,other,30.0,37.0,22.0
ERR4037085,other,31.0,32.0,23.0
ERR4034405,other,34.0,37.0,24.0
ERR4034478,other,30.0,34.0,23.0
ERR4034495,other,30.0,38.0,24.0
ERR4034505,other,33.0,10.0,27.0
ERR4034527,other,34.0,37.0,27.0
ERR4034537,other,35.0,40.0,28.0
ERR4034323,other,35.0,38.0,27.0
ERR4034560,other,28.0,6.0,25.0
ERR4034592,other,32.0,36.0,26.0
ERR4034638,other,32.0,34.0,24.0
ERR4034346,131-C,29.0,6.0,13.0
ERR4034366,other,30.0,36.0,27.0
ERR4034376,other,31.0,40.0,29.0
ERR4034881,other,32.0,33.0,22.0
ERR4034941,other,36.0,32.0,23.0
ERR4034690,other,33.0,35.0,23.0
ERR4035069,other,32.0,32.0,26.0
ERR4035389,other,30.0,30.0,20.0
ERR4035126,other,30.0,26.0,15.0
ERR4035943,other,33.0,31.0,24.0
ERR4035975,other,35.0,33.0,24.0
ERR4036022,other,20.0,26.0,22.0
ERR4036073,other,35.0,32.0,24.0
ERR4036109,other,32.0,36.0,25.0
ERR4036141,other,32.0,33.0,24.0
ERR4035836,other,30.0,6.0,22.0
ERR4035901,other,31.0,33.0,24.0
ERR4036472,other,32.0,38.0,26.0
ERR4036601,other,32.0,6.0,20.0
ERR4036605,other,28.0,23.0,24.0
ERR4036598,other,34.0,32.0,24.0
ERR4036798,other,31.0,38.0,27.0
ERR4036800,other,11.0,24.0,28.0
ERR4036825,other,34.0,40.0,30.0
ERR4036832,other,27.0,38.0,27.0
ERR4036897,other,33.0,37.0,28.0
ERR4036933,other,28.0,10.0,26.0
ERR4036707,other,30.0,39.0,28.0
ERR4036734,other,32.0,11.0,26.0
ERR4037141,other,33.0,39.0,28.0
ERR4037175,other,34.0,36.0,25.0
ERR4037045,other,33.0,40.0,26.0
ERR4037263,other,32.0,37.0,36.0
ERR4037332,other,33.0,39.0,28.0
ERR4037398,other,32.0,38.0,27.0
ERR4037108,other,31.0,35.0,25.0
ERR4037113,other,37.0,42.0,26.0
ERR4034145,other,0.25,0.016,0.5
ERR4034176,other,0.25,0.032,0.5
ERR4034198,other,0.125,0.008,0.5
ERR4034243,other,0.25,0.016,0.5
ERR4034264,other,0.125,0.016,0.5
ERR4034398,other,0.125,16.0,0.25
ERR4034401,other,0.25,0.008,0.5
ERR4034491,other,0.25,0.008,0.25
ERR4034318,other,0.125,32.0,0.25
ERR4034523,other,0.25,0.016,1.0
ERR4034566,other,0.125,0.008,0.25
ERR4034588,other,0.125,0.016,2.0
ERR4034620,other,0.125,0.016,0.125
ERR4034634,other,0.25,0.008,1.0
ERR4034339,other,0.125,32.0,0.5
ERR4035033,other,0.125,0.016,0.5
ERR4035062,other,0.125,0.016,0.5
ERR4034686,other,0.25,0.25,0.5
ERR4034779,other,0.125,0.008,0.25
ERR4035436,other,0.125,0.008,0.25
ERR4035800,other,0.125,0.016,0.25
ERR4035929,other,0.5,0.008,0.25
ERR4035971,other,0.25,8.0,1.0
ERR4036003,other,1.0,0.032,0.25
ERR4036036,other,0.25,0.016,1.0
ERR4036104,other,0.125,0.016,0.5
ERR4036169,other,0.25,0.016,2.0
ERR4035893,other,0.125,0.016,0.25
ERR4035925,other,0.125,0.008,0.25
ERR4036604,other,4.0,1.0,1.0
ERR4036612,other,0.5,0.016,0.5
ERR4036615,other,0.125,0.008,0.25
ERR4036765,other,0.5,0.032,1.0
ERR4036796,other,0.25,0.016,0.25
ERR4036853,other,0.25,4.0,8.0
ERR4036860,other,0.064,0.016,0.5
ERR4036930,other,0.5,4.0,0.5
ERR4036990,other,0.5,0.008,1.0
ERR4037022,other,0.125,0.125,128.0
ERR4037040,other,0.25,0.008,0.5
ERR4037303,other,0.25,8.0,0.5
ERR4037327,other,0.25,0.016,0.25
ERR4037369,other,0.5,0.016,0.5
ERR4037400,other,0.125,0.008,0.5
ERR4037074,other,0.5,32.0,1.0
ERR4034149,other,30.0,0.016,1.0
ERR4034400,other,36.0,0.016,0.5
ERR4034432,other,36.0,0.016,0.125
ERR4034465,other,34.0,0.032,2.0
ERR4034497,other,34.0,0.016,0.25
ERR4034319,other,30.0,0.5,2.0
ERR4034519,other,36.0,0.016,0.5
ERR4034616,other,34.0,0.016,0.5
ERR4034649,other,34.0,0.032,0.5
ERR4034358,other,34.0,0.016,0.5
ERR4034394,other,38.0,0.016,0.5
ERR4034793,other,28.0,0.5,2.0
ERR4034821,other,34.0,0.016,0.5
ERR4034840,other,0.125,0.016,0.064
ERR4034845,other,33.0,0.016,0.5
ERR4034906,131-C,35.0,32.0,32.0
ERR4034937,other,0.25,0.008,0.25
ERR4034959,other,32.0,0.016,0.5
ERR4034714,other,0.25,0.016,1.0
ERR4035029,other,22.0,0.016,0.25
ERR4035058,other,25.0,0.032,0.25
ERR4035217,other,32.0,0.016,1.0
ERR4035281,other,8.0,0.016,0.5
ERR4035310,other,32.0,0.016,0.25
ERR4035413,other,34.0,0.008,0.25
ERR4035151,other,34.0,0.016,0.25
ERR4035796,other,0.125,0.008,0.25
ERR4035828,other,0.125,0.008,0.25
ERR4036474,other,37.0,0.25,0.5
ERR4036559,other,35.0,0.016,0.25
ERR4036583,other,34.0,0.016,0.25
ERR4036758,other,26.0,0.016,0.25
ERR4036789,other,0.125,0.008,0.25
ERR4036665,other,0.5,0.016,1.0
ERR4036792,other,31.0,0.032,0.25
ERR4036819,other,28.0,0.032,0.25
ERR4036824,other,33.0,0.016,0.25
ERR4036854,other,25.0,0.016,0.25
ERR4036889,other,30.0,0.016,0.5
ERR4036955,other,0.25,0.008,0.25
ERR4036956,other,32.0,0.032,0.25
ERR4036697,other,1.0,0.008,256.0
ERR4034106,other,0.25,0.008,0.25
ERR4034283,other,0.25,32.0,0.25
ERR4034294,other,0.25,0.016,0.5
ERR4034422,other,0.25,0.032,0.25
ERR4034483,other,0.25,0.016,0.25
ERR4034678,other,0.125,0.008,0.25
ERR4034377,other,0.125,0.008,0.125
ERR4034868,other,0.25,0.008,0.125
ERR4034958,other,0.125,0.008,0.25
ERR4034735,other,0.125,0.008,0.25
ERR4035180,other,0.125,0.008,0.25
ERR4035213,other,0.25,0.032,1.0
ERR4035245,other,0.125,0.008,0.25
ERR4035270,other,0.125,0.008,0.25
ERR4035312,other,0.125,0.016,0.25
ERR4035094,other,0.25,0.016,0.25
ERR4035370,other,0.125,0.016,0.25
ERR4035414,other,0.25,0.016,0.125
ERR4035442,other,0.064,0.008,0.5
ERR4035946,other,0.064,0.008,1.0
ERR4035857,other,0.125,0.016,0.5
ERR4036458,other,0.25,0.016,0.25
ERR4036482,other,0.125,0.008,0.25
ERR4036518,other,0.125,0.016,0.25
ERR4036543,other,0.25,0.016,0.125
ERR4036555,other,0.125,0.016,0.25
ERR4036579,other,0.125,0.008,0.5
ERR4036751,other,0.25,0.008,0.25
ERR4036755,other,2.0,0.25,0.25
ERR4036666,other,1.0,0.008,0.5
ERR4036849,other,0.125,32.0,0.125
ERR4036850,other,0.125,0.008,0.25
ERR4036879,other,0.125,0.008,0.25
ERR4036915,other,0.25,0.016,0.25
ERR4036951,other,0.125,0.016,0.25
ERR4036982,other,0.125,0.004,0.125
ERR4037014,other,0.125,0.004,0.25
ERR4037046,other,0.125,0.25,0.25
ERR4037333,other,0.125,0.016,0.5
ERR4037365,other,0.125,0.016,0.5
ERR4037396,other,0.125,0.016,0.5
ERR4037075,other,0.125,0.016,0.25
ERR4034125,other,0.25,0.016,0.5
ERR4034167,other,0.25,0.016,0.5
ERR4034045,other,0.25,0.032,0.5
ERR4034261,other,0.125,0.008,0.25
ERR4034418,other,0.064,0.008,0.5
ERR4034511,other,32.0,32.0,256.0
ERR4034386,other,0.25,0.016,1.0
ERR4034832,other,0.125,0.016,0.016
ERR4034897,other,0.125,0.008,0.25
ERR4034706,other,0.125,0.008,0.125
ERR4034926,other,0.125,0.008,0.25
ERR4034929,other,0.125,0.016,4.0
ERR4034962,other,0.125,0.016,0.5
ERR4034994,other,0.064,0.25,0.5
ERR4035025,other,1.0,0.008,0.125
ERR4034738,other,0.25,0.008,0.25
ERR4035206,other,0.25,0.016,0.25
ERR4035308,other,0.5,32.0,16.0
ERR4035340,other,0.25,0.016,0.5
ERR4035144,other,0.125,0.008,0.5
ERR4035820,other,0.25,0.016,0.25
ERR4035853,other,0.25,0.008,0.5
ERR4036100,other,0.125,0.008,0.125
ERR4036132,other,0.125,0.008,0.125
ERR4035906,other,0.125,0.008,0.125
ERR4036784,other,0.125,0.016,0.5
ERR4036815,other,0.5,0.25,0.25
ERR4036880,other,2.0,0.25,0.5
ERR4036954,other,1.0,0.016,0.5
ERR4037167,other,0.125,8.0,0.5
ERR4037234,other,0.25,0.016,0.25
ERR4037264,other,0.125,0.016,0.25
