,Ceftazidim,Ciprofloxacin,Gentamicin
18887,25.0,27.0,19.0
18888,22.0,26.0,20.0
18889,28.0,35.0,23.0
18890,22.0,25.0,22.0
18891,26.0,30.0,21.0
18892,22.0,25.0,20.0
18893,26.0,33.0,24.0
18894,22.0,27.0,21.0
18895,24.0,33.0,22.0
18896,27.0,37.0,24.0
18897,23.0,25.0,20.0
18898,27.0,39.0,25.0
18899,32.0,6.0,26.0
18900,29.0,30.0,25.0
18901,25.0,38.0,24.0
18902,27.0,6.0,24.0
18903,31.0,35.0,22.0
18904,24.0,31.0,21.0
18905,23.0,34.0,24.0
18906,27.0,31.0,22.0
18907,28.0,35.0,23.0
18908,26.0,32.0,25.0
18909,29.0,6.0,6.0
18910,27.0,39.0,24.0
18911,26.0,36.0,23.0
18912,27.0,6.0,6.0
18913,27.0,29.0,22.0
18914,26.0,40.0,24.0
18915,31.0,45.0,6.0
18916,32.0,6.0,26.0
18917,28.0,33.0,24.0
18918,29.0,31.0,25.0
18919,28.0,6.0,24.0
18920,30.0,25.0,25.0
18921,28.0,35.0,24.0
18922,28.0,32.0,24.0
18923,28.0,35.0,23.0
18924,28.0,37.0,24.0
18925,28.0,35.0,25.0
18926,27.0,34.0,25.0
18927,26.0,38.0,24.0
18928,30.0,38.0,25.0
18929,26.0,35.0,25.0
18930,30.0,40.0,25.0
18931,25.0,40.0,25.0
18932,27.0,35.0,23.0
18933,27.0,40.0,22.0
18934,27.0,31.0,24.0
18935,29.0,39.0,24.0
18936,28.0,35.0,26.0
18937,28.0,36.0,23.0
18938,29.0,39.0,23.0
18939,27.0,37.0,24.0
18940,28.0,36.0,25.0
18941,27.0,34.0,24.0
18942,27.0,32.0,24.0
18943,26.0,32.0,24.0
18944,28.0,31.0,6.0
18945,30.0,34.0,25.0
18946,29.0,40.0,25.0
18947,29.0,40.0,25.0
18948,28.0,35.0,25.0
18949,31.0,30.0,24.0
18950,28.0,28.0,24.0
18951,30.0,35.0,25.0
18952,29.0,35.0,24.0
18953,31.0,40.0,23.0
18954,30.0,38.0,23.0
18955,28.0,33.0,24.0
18956,32.0,31.0,25.0
18957,30.0,37.0,25.0
18958,27.0,36.0,24.0
18959,25.0,26.0,24.0
18960,28.0,35.0,23.0
18961,27.0,29.0,24.0
18962,26.0,35.0,22.0
18963,28.0,6.0,23.0
18964,25.0,6.0,22.0
18965,26.0,30.0,24.0
18966,26.0,34.0,24.0
18967,26.0,38.0,24.0
18968,27.0,26.0,24.0
18969,26.0,32.0,22.0
18970,27.0,33.0,25.0
18971,27.0,39.0,23.0
18972,27.0,37.0,24.0
18973,28.0,38.0,24.0
18974,28.0,34.0,23.0
18975,27.0,31.0,23.0
18976,26.0,36.0,24.0
18977,25.0,30.0,22.0
18978,26.0,39.0,23.0
18979,27.0,35.0,22.0
18980,22.0,30.0,22.0
18981,25.0,32.0,23.0
18982,25.0,6.0,21.0
18983,26.0,32.0,23.0
18984,27.0,34.0,24.0
18985,12.0,6.0,6.0
18986,26.0,35.0,22.0
18987,27.0,40.0,22.0
18988,26.0,38.0,23.0
18989,25.0,33.0,22.0
18990,26.0,40.0,25.0
18991,27.0,30.0,22.0
18992,25.0,25.0,23.0
18993,27.0,35.0,23.0
18994,27.0,32.0,23.0
18995,28.0,35.0,23.0
18996,27.0,33.0,23.0
18997,20.0,6.0,22.0
18998,27.0,34.0,23.0
18999,27.0,34.0,23.0
19000,27.0,25.0,24.0
19001,26.0,30.0,22.0
19002,27.0,30.0,24.0
19003,27.0,31.0,22.0
19004,26.0,32.0,22.0
19005,25.0,25.0,22.0
19006,27.0,33.0,24.0
19007,27.0,36.0,25.0
19008,25.0,32.0,22.0
19009,25.0,6.0,6.0
19010,29.0,33.0,23.0
19011,25.0,6.0,6.0
19012,27.0,6.0,23.0
19013,26.0,34.0,22.0
19014,26.0,38.0,24.0
19015,26.0,35.0,24.0
19016,26.0,32.0,24.0
19017,26.0,34.0,22.0
19018,28.0,35.0,23.0
19019,28.0,31.0,20.0
19020,23.0,30.0,21.0
19021,26.0,34.0,20.0
19022,25.0,33.0,20.0
19023,26.0,32.0,20.0
19024,26.0,31.0,21.0
19025,25.0,27.0,20.0
19026,30.0,37.0,20.0
19027,31.0,34.0,21.0
19028,26.0,34.0,20.0
19029,17.0,6.0,20.0
19030,28.0,35.0,21.0
19031,26.0,31.0,21.0
19032,10.0,32.0,20.0
19033,26.0,37.0,20.0
19034,27.0,15.0,20.0
19035,24.0,32.0,20.0
19036,24.0,32.0,20.0
19037,27.0,30.0,20.0
19038,26.0,32.0,20.0
19039,26.0,32.0,20.0
19040,26.0,31.0,20.0
19041,24.0,28.0,20.0
19042,27.0,33.0,22.0
19043,25.0,34.0,18.0
19044,26.0,33.0,20.0
19045,27.0,33.0,20.0
19046,19.0,7.0,20.0
19047,37.0,40.0,27.0
19048,14.0,35.0,21.0
19049,25.0,31.0,20.0
19050,28.0,30.0,20.0
19051,26.0,29.0,20.0
19052,27.0,30.0,19.0
19053,30.0,11.0,21.0
19054,28.0,32.0,20.0
19055,25.0,29.0,20.0
19056,28.0,9.0,6.0
19057,28.0,39.0,20.0
19058,28.0,32.0,22.0
19059,27.0,40.0,24.0
19060,26.0,38.0,23.0
19061,28.0,35.0,24.0
19062,26.0,31.0,23.0
19063,26.0,34.0,22.0
19064,25.0,30.0,22.0
19065,26.0,33.0,24.0
19066,28.0,33.0,24.0
19067,26.0,38.0,25.0
19068,31.0,33.0,24.0
19069,27.0,34.0,22.0
19070,30.0,40.0,23.0
19071,26.0,29.0,10.0
19072,32.0,44.0,23.0
19073,28.0,39.0,25.0
19074,28.0,37.0,24.0
19075,25.0,30.0,20.0
19076,27.0,30.0,17.0
19077,25.0,37.0,22.0
19078,25.0,31.0,22.0
19079,27.0,30.0,23.0
19080,25.0,31.0,22.0
19081,27.0,37.0,23.0
19082,27.0,34.0,25.0
19083,25.0,32.0,23.0
19084,27.0,32.0,23.0
19085,25.0,33.0,24.0
19086,26.0,35.0,23.0
19087,27.0,31.0,22.0
19088,26.0,34.0,23.0
19089,28.0,34.0,25.0
19090,23.0,31.0,22.0
19091,27.0,31.0,22.0
19092,23.0,34.0,24.0
19093,26.0,33.0,23.0
19094,28.0,35.0,23.0
19095,27.0,30.0,23.0
19096,28.0,32.0,24.0
19097,28.0,30.0,23.0
19098,25.0,28.0,22.0
19099,26.0,32.0,22.0
19100,28.0,33.0,22.0
19101,27.0,30.0,23.0
19102,24.0,28.0,23.0
19103,28.0,30.0,22.0
19104,25.0,27.0,23.0
19105,26.0,33.0,22.0
19106,24.0,32.0,22.0
19107,27.0,31.0,23.0
19108,30.0,31.0,20.0
19109,26.0,31.0,23.0
19110,24.0,26.0,21.0
19111,24.0,6.0,20.0
19112,25.0,30.0,20.0
19113,25.0,33.0,21.0
19114,23.0,30.0,8.0
19115,24.0,23.0,22.0
19116,26.0,30.0,20.0
19117,23.0,30.0,22.0
19118,23.0,30.0,21.0
19119,25.0,32.0,23.0
19120,27.0,30.0,23.0
19121,6.0,32.0,23.0
19122,18.0,36.0,22.0
19123,28.0,12.0,21.0
19124,27.0,40.0,24.0
19125,30.0,35.0,25.0
19126,26.0,36.0,23.0
19127,28.0,27.0,23.0
19128,30.0,31.0,24.0
19129,27.0,37.0,21.0
19130,29.0,32.0,23.0
19131,28.0,37.0,24.0
19132,30.0,37.0,22.0
19133,28.0,35.0,25.0
19134,31.0,34.0,24.0
19135,27.0,27.0,24.0
19136,28.0,33.0,23.0
19137,29.0,32.0,23.0
19138,28.0,33.0,23.0
19139,28.0,39.0,23.0
19140,28.0,30.0,23.0
19141,29.0,32.0,23.0
19142,26.0,35.0,24.0
19143,27.0,30.0,23.0
19144,25.0,33.0,25.0
19145,25.0,31.0,23.0
19146,27.0,35.0,23.0
19147,28.0,32.0,23.0
19148,28.0,24.0,24.0
19149,27.0,25.0,22.0
19150,30.0,27.0,25.0
19151,24.0,27.0,20.0
19152,26.0,24.0,22.0
19153,27.0,26.0,23.0
19154,25.0,24.0,22.0
19155,26.0,26.0,23.0
19156,27.0,20.0,23.0
19157,26.0,23.0,23.0
19158,29.0,6.0,26.0
19159,26.0,24.0,24.0
19160,26.0,23.0,22.0
19161,27.0,21.0,23.0
19162,25.0,35.0,21.0
19163,28.0,36.0,22.0
19164,29.0,40.0,23.0
19165,28.0,6.0,22.0
19166,26.0,29.0,22.0
19167,30.0,38.0,24.0
19168,28.0,37.0,22.0
19169,28.0,35.0,22.0
19170,27.0,35.0,22.0
19171,25.0,28.0,23.0
19172,27.0,6.0,6.0
19173,34.0,34.0,23.0
19174,28.0,38.0,22.0
19175,26.0,28.0,21.0
19176,28.0,38.0,22.0
19177,28.0,39.0,24.0
19178,27.0,37.0,23.0
19179,28.0,27.0,23.0
19180,27.0,33.0,23.0
19181,26.0,28.0,22.0
19182,26.0,24.0,22.0
19183,29.0,35.0,23.0
19184,26.0,20.0,23.0
19185,27.0,24.0,23.0
19186,26.0,6.0,6.0
19187,20.0,27.0,9.0
19188,24.0,35.0,21.0
19189,27.0,38.0,23.0
19190,26.0,37.0,22.0
19191,26.0,34.0,22.0
19192,27.0,31.0,21.0
19193,29.0,36.0,22.0
19194,27.0,29.0,24.0
19195,26.0,32.0,21.0
19196,24.0,37.0,20.0
19197,27.0,32.0,21.0
19198,26.0,33.0,20.0
19199,29.0,26.0,23.0
19200,28.0,23.0,22.0
19201,26.0,30.0,22.0
19202,26.0,35.0,21.0
19203,33.0,40.0,22.0
19204,31.0,35.0,21.0
19205,26.0,33.0,21.0
19206,25.0,31.0,23.0
19207,29.0,36.0,23.0
19208,18.0,22.0,22.0
19209,26.0,36.0,23.0
19210,26.0,34.0,23.0
19211,23.0,28.0,22.0
19212,23.0,34.0,21.0
19213,28.0,35.0,24.0
19214,30.0,37.0,22.0
19215,25.0,25.0,19.0
19216,10.0,6.0,8.0
19217,27.0,6.0,23.0
19218,25.0,24.0,21.0
19219,28.0,28.0,22.0
19220,28.0,40.0,22.0
19221,25.0,32.0,20.0
19222,24.0,32.0,22.0
19223,25.0,25.0,22.0
19224,27.0,25.0,21.0
19225,25.0,36.0,24.0
19226,28.0,26.0,24.0
19227,27.0,34.0,21.0
19228,25.0,6.0,6.0
19229,27.0,26.0,21.0
19230,25.0,30.0,20.0
19231,28.0,34.0,23.0
19232,25.0,33.0,23.0
19233,25.0,33.0,23.0
19234,25.0,32.0,20.0
19235,28.0,31.0,22.0
19236,28.0,31.0,22.0
19237,25.0,36.0,21.0
19238,25.0,35.0,22.0
19239,27.0,35.0,23.0
19240,25.0,35.0,23.0
19241,25.0,35.0,23.0
19242,25.0,32.0,20.0
19243,25.0,32.0,20.0
19244,27.0,41.0,21.0
19245,28.0,30.0,23.0
19246,30.0,37.0,36.0
19247,26.0,26.0,6.0
19248,25.0,28.0,18.0
19249,27.0,35.0,23.0
19250,23.0,28.0,22.0
19251,21.0,35.0,23.0
19252,26.0,33.0,23.0
19253,28.0,33.0,24.0
19254,28.0,33.0,24.0
19255,30.0,30.0,20.0
19256,26.0,32.0,22.0
19257,24.0,28.0,22.0
19258,26.0,34.0,20.0
19259,29.0,35.0,22.0
19260,26.0,32.0,21.0
19261,27.0,31.0,20.0
19262,27.0,37.0,19.0
19263,30.0,31.0,18.0
19264,27.0,25.0,22.0
19265,24.0,31.0,24.0
19266,27.0,35.0,23.0
19267,25.0,31.0,20.0
19268,25.0,35.0,23.0
19269,25.0,35.0,23.0
19270,26.0,35.0,21.0
19271,22.0,28.0,20.0
19272,25.0,22.0,22.0
19273,38.0,42.0,30.0
19274,26.0,34.0,23.0
19275,25.0,32.0,21.0
19276,25.0,32.0,21.0
19277,27.0,36.0,21.0
19278,27.0,34.0,21.0
19279,25.0,32.0,9.0
19280,26.0,33.0,22.0
19281,27.0,36.0,21.0
19282,25.0,10.0,21.0
19283,27.0,37.0,22.0
19284,26.0,32.0,23.0
19285,29.0,34.0,22.0
19286,27.0,30.0,20.0
19287,27.0,25.0,10.0
19288,24.0,6.0,22.0
19289,27.0,32.0,21.0
19290,25.0,14.0,21.0
19291,12.0,6.0,11.0
19292,24.0,32.0,22.0
19293,28.0,36.0,20.0
19294,27.0,34.0,21.0
19295,27.0,31.0,21.0
19296,30.0,35.0,21.0
19297,13.0,34.0,21.0
19298,24.0,33.0,22.0
19299,25.0,29.0,20.0
19300,26.0,31.0,21.0
19301,27.0,34.0,22.0
19302,29.0,35.0,21.0
19303,27.0,33.0,21.0
19304,27.0,36.0,21.0
19305,28.0,32.0,21.0
19306,29.0,34.0,21.0
19307,22.0,31.0,11.0
19308,26.0,29.0,20.0
19309,26.0,33.0,21.0
19310,26.0,32.0,21.0
19311,27.0,31.0,20.0
19312,27.0,33.0,21.0
19313,27.0,32.0,23.0
19314,25.0,32.0,22.0
19315,27.0,33.0,21.0
19316,24.0,31.0,22.0
19317,26.0,32.0,20.0
19318,14.0,6.0,20.0
19319,26.0,30.0,21.0
19320,26.0,30.0,20.0
19321,28.0,33.0,20.0
19322,25.0,30.0,20.0
19323,25.0,30.0,21.0
19324,26.0,33.0,21.0
19325,26.0,10.0,20.0
19326,27.0,36.0,20.0
19327,26.0,32.0,21.0
19328,26.0,30.0,21.0
19329,24.0,35.0,21.0
19330,25.0,35.0,20.0
19331,25.0,32.0,20.0
19332,27.0,32.0,21.0
19333,26.0,25.0,8.0
19334,23.0,30.0,21.0
19335,25.0,30.0,21.0
19336,27.0,33.0,21.0
19337,28.0,33.0,21.0
19338,26.0,33.0,20.0
19339,25.0,34.0,20.0
19340,25.0,34.0,20.0
19341,26.0,30.0,20.0
19342,27.0,35.0,22.0
19343,27.0,33.0,20.0
19344,27.0,16.0,21.0
19345,25.0,30.0,20.0
19346,28.0,30.0,21.0
19347,23.0,33.0,20.0
19348,26.0,30.0,19.0
19349,26.0,32.0,20.0
19350,25.0,31.0,21.0
19351,26.0,32.0,23.0
19352,25.0,31.0,21.0
19353,26.0,31.0,22.0
19354,26.0,28.0,22.0
19355,27.0,30.0,23.0
19356,29.0,31.0,22.0
19357,25.0,30.0,21.0
19358,27.0,34.0,21.0
19359,28.0,35.0,20.0
19360,26.0,30.0,21.0
19361,25.0,33.0,22.0
19362,25.0,30.0,20.0
19363,24.0,31.0,21.0
19364,27.0,31.0,21.0
19365,27.0,31.0,21.0
19366,27.0,32.0,21.0
19367,24.0,22.0,22.0
19368,26.0,31.0,20.0
19369,26.0,26.0,21.0
19370,25.0,31.0,20.0
19371,24.0,32.0,20.0
19372,27.0,32.0,21.0
19373,28.0,40.0,20.0
19374,27.0,32.0,20.0
19375,27.0,31.0,22.0
19376,25.0,33.0,22.0
19377,25.0,30.0,22.0
19378,25.0,27.0,20.0
19379,25.0,6.0,20.0
19380,25.0,32.0,20.0
19381,25.0,31.0,20.0
19382,25.0,32.0,19.0
19383,25.0,32.0,19.0
19384,27.0,6.0,20.0
19385,25.0,31.0,20.0
19386,25.0,31.0,20.0
19387,26.0,31.0,20.0
19388,26.0,31.0,20.0
19389,18.0,6.0,19.0
19390,18.0,6.0,19.0
19391,26.0,30.0,20.0
19392,27.0,38.0,23.0
19393,27.0,31.0,19.0
19394,24.0,30.0,19.0
19395,27.0,30.0,19.0
19396,26.0,31.0,20.0
19397,22.0,6.0,6.0
19398,28.0,34.0,22.0
19399,28.0,31.0,21.0
19400,26.0,33.0,20.0
19401,26.0,6.0,21.0
19402,26.0,31.0,19.0
19403,25.0,30.0,19.0
19404,25.0,32.0,20.0
19405,28.0,35.0,21.0
19406,15.0,28.0,21.0
19407,28.0,36.0,25.0
19408,25.0,32.0,20.0
19409,25.0,35.0,22.0
19410,29.0,31.0,21.0
19411,29.0,31.0,21.0
19412,29.0,36.0,24.0
19413,23.0,31.0,22.0
19414,26.0,35.0,20.0
19415,25.0,30.0,21.0
19416,26.0,31.0,20.0
19417,26.0,31.0,20.0
19418,26.0,36.0,23.0
19419,26.0,34.0,21.0
19420,29.0,39.0,23.0
19421,28.0,35.0,20.0
19422,25.0,38.0,20.0
19423,26.0,34.0,22.0
19424,25.0,31.0,21.0
19425,28.0,38.0,23.0
19426,27.0,37.0,23.0
19427,25.0,34.0,23.0
19428,26.0,31.0,21.0
19429,27.0,38.0,22.0
19430,27.0,8.0,20.0
19431,28.0,33.0,23.0
19432,25.0,6.0,21.0
19433,28.0,36.0,22.0
19434,27.0,34.0,22.0
19435,27.0,32.0,20.0
19436,26.0,11.0,20.0
19437,26.0,26.0,21.0
19438,25.0,35.0,20.0
19439,28.0,36.0,24.0
19440,26.0,32.0,20.0
19441,26.0,23.0,20.0
19442,26.0,30.0,21.0
19443,23.0,6.0,6.0
19444,24.0,6.0,8.0
19445,26.0,6.0,6.0
19446,25.0,30.0,20.0
19447,28.0,34.0,24.0
19448,27.0,31.0,21.0
19449,27.0,34.0,21.0
19450,27.0,31.0,20.0
19451,25.0,6.0,21.0
19452,27.0,34.0,24.0
19453,30.0,35.0,23.0
19454,26.0,37.0,23.0
19455,27.0,37.0,23.0
19456,26.0,35.0,22.0
19457,27.0,28.0,6.0
19458,27.0,33.0,23.0
19459,28.0,37.0,24.0
19460,24.0,35.0,23.0
19461,22.0,34.0,20.0
19462,27.0,36.0,25.0
19463,25.0,38.0,30.0
19464,25.0,6.0,24.0
19465,26.0,38.0,24.0
19466,26.0,33.0,24.0
19467,29.0,29.0,24.0
19468,26.0,35.0,24.0
19469,28.0,33.0,22.0
19470,28.0,38.0,25.0
19471,27.0,27.0,25.0
19472,29.0,40.0,24.0
19473,28.0,38.0,24.0
19474,29.0,36.0,24.0
19475,27.0,38.0,23.0
19476,29.0,39.0,24.0
19477,25.0,35.0,24.0
19478,27.0,33.0,26.0
19479,25.0,39.0,25.0
19480,28.0,32.0,23.0
19481,27.0,38.0,25.0
19482,27.0,39.0,25.0
19483,30.0,36.0,25.0
19484,29.0,28.0,24.0
19485,26.0,32.0,19.0
19486,27.0,32.0,21.0
19487,26.0,32.0,19.0
19488,26.0,31.0,19.0
19489,27.0,6.0,6.0
19490,26.0,32.0,20.0
19491,27.0,32.0,19.0
19492,27.0,28.0,20.0
19493,25.0,32.0,19.0
19494,27.0,37.0,21.0
19495,27.0,32.0,21.0
19496,26.0,31.0,19.0
19497,27.0,35.0,20.0
19498,28.0,33.0,20.0
19499,24.0,36.0,20.0
19500,25.0,30.0,20.0
19501,29.0,32.0,20.0
19502,26.0,28.0,20.0
19503,26.0,31.0,20.0
19504,25.0,30.0,20.0
19505,26.0,30.0,20.0
19506,28.0,6.0,18.0
19507,27.0,36.0,20.0
19508,28.0,34.0,20.0
19509,28.0,34.0,20.0
19510,28.0,32.0,20.0
19511,26.0,32.0,20.0
19512,30.0,34.0,20.0
19513,26.0,34.0,24.0
19514,26.0,6.0,6.0
19515,30.0,40.0,20.0
19516,26.0,30.0,20.0
19517,28.0,32.0,20.0
19518,28.0,30.0,20.0
19519,26.0,32.0,20.0
19520,26.0,34.0,22.0
19521,30.0,36.0,22.0
19522,28.0,36.0,24.0
19523,26.0,32.0,20.0
19524,25.0,32.0,21.0
19525,26.0,32.0,20.0
19526,26.0,32.0,20.0
19527,28.0,6.0,6.0
19528,25.0,30.0,20.0
19529,27.0,32.0,20.0
19530,27.0,32.0,20.0
19531,27.0,34.0,20.0
19532,27.0,34.0,20.0
19533,25.0,25.0,20.0
19534,26.0,30.0,20.0
19535,27.0,6.0,20.0
19536,26.0,6.0,19.0
19537,26.0,32.0,20.0
19538,26.0,34.0,20.0
19539,28.0,32.0,19.0
19540,26.0,6.0,20.0
19541,28.0,33.0,23.0
19542,28.0,36.0,22.0
19543,26.0,36.0,22.0
19544,26.0,38.0,21.0
19545,24.0,24.0,6.0
19546,24.0,32.0,22.0
19547,27.0,34.0,22.0
19548,26.0,29.0,22.0
19549,26.0,37.0,22.0
19550,26.0,36.0,23.0
19551,25.0,37.0,23.0
19552,28.0,37.0,20.0
19553,25.0,34.0,20.0
19554,28.0,36.0,20.0
19555,24.0,35.0,21.0
19556,26.0,36.0,22.0
19557,27.0,35.0,22.0
19558,26.0,33.0,22.0
19559,27.0,38.0,21.0
19560,27.0,6.0,6.0
19561,27.0,37.0,20.0
19562,28.0,37.0,20.0
19563,26.0,28.0,20.0
19564,27.0,6.0,20.0
19565,26.0,30.0,20.0
19566,28.0,33.0,21.0
19567,28.0,30.0,22.0
19568,25.0,6.0,20.0
19569,26.0,32.0,20.0
19570,28.0,39.0,20.0
19571,26.0,32.0,20.0
19572,25.0,32.0,19.0
19573,25.0,31.0,19.0
19574,34.0,40.0,20.0
19575,26.0,28.0,22.0
19576,27.0,34.0,21.0
19577,27.0,34.0,20.0
19578,28.0,35.0,20.0
19579,30.0,36.0,20.0
19580,29.0,36.0,21.0
19581,26.0,33.0,20.0
19582,28.0,13.0,21.0
19583,27.0,34.0,22.0
19584,28.0,40.0,20.0
19585,28.0,33.0,21.0
19586,27.0,35.0,21.0
19587,27.0,33.0,19.0
19588,29.0,36.0,22.0
19589,28.0,35.0,21.0
19590,28.0,36.0,21.0
19591,32.0,37.0,22.0
19592,29.0,36.0,22.0
19593,29.0,34.0,22.0
19594,29.0,38.0,22.0
19595,28.0,6.0,6.0
19596,27.0,37.0,22.0
19597,28.0,38.0,20.0
19598,28.0,12.0,22.0
19599,26.0,6.0,20.0
19600,28.0,37.0,23.0
19601,26.0,27.0,20.0
19602,28.0,37.0,21.0
19603,28.0,35.0,20.0
19604,29.0,33.0,22.0
19605,26.0,32.0,21.0
19606,28.0,34.0,21.0
19607,29.0,43.0,21.0
19608,28.0,34.0,20.0
19609,26.0,33.0,21.0
19610,28.0,33.0,21.0
19611,25.0,32.0,20.0
19612,28.0,33.0,21.0
19613,26.0,36.0,20.0
19614,26.0,34.0,19.0
19615,27.0,36.0,22.0
19616,27.0,32.0,19.0
19617,25.0,36.0,22.0
19618,28.0,42.0,21.0
19619,26.0,35.0,20.0
19620,13.0,24.0,24.0
19621,18.0,6.0,24.0
19622,25.0,35.0,24.0
19623,28.0,37.0,24.0
19624,28.0,25.0,24.0
19625,25.0,6.0,21.0
19626,25.0,38.0,24.0
19627,28.0,36.0,25.0
19628,28.0,35.0,23.0
19629,27.0,32.0,24.0
19630,26.0,35.0,22.0
19631,25.0,32.0,22.0
19632,28.0,29.0,24.0
19633,27.0,32.0,23.0
19634,25.0,36.0,24.0
19635,27.0,32.0,22.0
19636,25.0,32.0,23.0
19637,26.0,33.0,24.0
19638,29.0,39.0,25.0
19639,26.0,6.0,23.0
19640,28.0,37.0,24.0
19641,27.0,30.0,23.0
19642,27.0,36.0,23.0
19643,25.0,33.0,23.0
19644,25.0,35.0,23.0
19645,25.0,28.0,23.0
19646,28.0,35.0,24.0
19647,28.0,35.0,24.0
19648,25.0,33.0,24.0
19649,25.0,33.0,24.0
19650,26.0,34.0,23.0
19651,26.0,38.0,23.0
19652,25.0,35.0,23.0
19653,26.0,35.0,24.0
19654,26.0,35.0,24.0
19655,26.0,36.0,25.0
19656,25.0,35.0,23.0
19657,25.0,38.0,24.0
19658,25.0,38.0,24.0
19659,26.0,35.0,22.0
19660,26.0,25.0,23.0
19661,30.0,30.0,30.0
19662,24.0,32.0,23.0
19663,25.0,32.0,23.0
19664,26.0,38.0,24.0
19665,25.0,31.0,23.0
19666,17.0,25.0,23.0
19667,27.0,33.0,22.0
19668,26.0,35.0,23.0
19669,26.0,32.0,22.0
19670,27.0,32.0,23.0
19671,27.0,35.0,23.0
19672,24.0,6.0,23.0
19673,19.0,24.0,23.0
19674,25.0,37.0,25.0
19675,25.0,6.0,6.0
19676,25.0,35.0,22.0
19677,26.0,32.0,25.0
19678,27.0,36.0,23.0
19679,25.0,30.0,22.0
19680,27.0,39.0,20.0
19681,26.0,34.0,24.0
19682,28.0,36.0,25.0
19683,26.0,32.0,24.0
19684,30.0,32.0,23.0
19685,27.0,36.0,23.0
19686,27.0,38.0,24.0
19687,26.0,35.0,23.0
19688,27.0,36.0,23.0
19689,25.0,32.0,23.0
19690,26.0,36.0,23.0
19691,25.0,40.0,23.0
19692,26.0,42.0,24.0
19693,26.0,36.0,23.0
19694,30.0,40.0,26.0
19695,26.0,38.0,24.0
19696,30.0,38.0,23.0
19697,30.0,38.0,23.0
19698,28.0,37.0,24.0
19699,28.0,37.0,24.0
19700,29.0,41.0,23.0
19701,27.0,37.0,24.0
19702,31.0,42.0,26.0
19703,27.0,39.0,24.0
19704,27.0,40.0,26.0
19705,26.0,37.0,25.0
19706,28.0,41.0,22.0
19707,26.0,6.0,7.0
19708,30.0,37.0,24.0
19709,30.0,40.0,25.0
19710,27.0,40.0,24.0
19711,26.0,30.0,23.0
19712,28.0,38.0,22.0
19713,27.0,35.0,22.0
19714,30.0,40.0,27.0
19715,29.0,32.0,25.0
19716,30.0,40.0,25.0
19717,26.0,35.0,22.0
19718,28.0,36.0,25.0
19719,25.0,36.0,24.0
19720,26.0,33.0,23.0
19721,25.0,33.0,23.0
19722,27.0,32.0,24.0
19723,25.0,38.0,24.0
19724,26.0,36.0,22.0
19725,26.0,35.0,23.0
19726,29.0,40.0,26.0
19727,25.0,37.0,24.0
19728,28.0,37.0,23.0
19729,28.0,37.0,23.0
19730,27.0,38.0,23.0
19731,27.0,38.0,23.0
19732,26.0,37.0,24.0
19733,26.0,37.0,24.0
19734,24.0,37.0,23.0
19735,24.0,37.0,23.0
19736,28.0,41.0,22.0
19737,28.0,26.0,29.0
19738,27.0,41.0,26.0
19739,26.0,37.0,22.0
19740,28.0,41.0,22.0
19741,25.0,30.0,24.0
19742,6.0,6.0,8.0
19743,27.0,38.0,24.0
19744,27.0,38.0,24.0
19745,26.0,6.0,7.0
19746,26.0,39.0,25.0
19747,27.0,35.0,20.0
19748,25.0,33.0,21.0
19749,27.0,35.0,21.0
19750,27.0,35.0,20.0
19751,27.0,33.0,20.0
19752,26.0,33.0,21.0
19753,26.0,33.0,21.0
19754,29.0,36.0,21.0
19755,26.0,31.0,20.0
19756,28.0,35.0,20.0
19757,27.0,32.0,20.0
19758,27.0,32.0,20.0
19759,27.0,32.0,21.0
19760,27.0,33.0,21.0
19761,26.0,31.0,21.0
19762,27.0,34.0,20.0
19763,27.0,35.0,21.0
19764,26.0,30.0,20.0
19765,28.0,32.0,21.0
19766,28.0,35.0,21.0
19767,27.0,33.0,21.0
19768,28.0,34.0,21.0
19769,26.0,34.0,20.0
19770,27.0,31.0,21.0
19771,26.0,33.0,21.0
19772,32.0,19.0,21.0
19773,26.0,33.0,20.0
19774,28.0,34.0,21.0
19775,28.0,36.0,21.0
19776,27.0,31.0,20.0
19777,28.0,37.0,20.0
19778,23.0,6.0,22.0
19779,26.0,35.0,21.0
19780,28.0,36.0,21.0
19781,26.0,33.0,21.0
19782,28.0,36.0,21.0
19783,28.0,34.0,22.0
19784,28.0,34.0,20.0
19785,26.0,33.0,20.0
19786,26.0,35.0,20.0
19787,27.0,32.0,21.0
19788,27.0,32.0,20.0
19789,23.0,12.0,20.0
19790,27.0,33.0,21.0
19791,26.0,33.0,20.0
19792,27.0,32.0,21.0
19793,26.0,32.0,21.0
19794,25.0,33.0,20.0
19795,28.0,37.0,21.0
19796,28.0,36.0,20.0
19797,25.0,11.0,20.0
19798,28.0,32.0,21.0
19799,27.0,36.0,21.0
19800,27.0,36.0,21.0
19801,30.0,6.0,25.0
19802,27.0,34.0,20.0
19803,28.0,29.0,20.0
19804,25.0,30.0,20.0
19805,25.0,31.0,19.0
19806,27.0,37.0,19.0
19807,26.0,31.0,19.0
19808,29.0,13.0,20.0
19809,23.0,33.0,18.0
19810,27.0,34.0,22.0
19811,27.0,28.0,21.0
19812,24.0,33.0,19.0
19813,32.0,38.0,17.0
19814,28.0,26.0,21.0
19815,27.0,31.0,18.0
19816,29.0,27.0,19.0
19817,25.0,32.0,20.0
